#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
DK|ILULI||BHZ|69.21214|-51.1048|53.5|0.0|0.0|-90.0||629145000.0|0.05|M/S|50.0|2009-07-14T00:00:00|
DK|KULLO||HHE|74.5805|-57.22015|44.0|0.0|90.0|0.0||629145000.0|0.05|M/S|100.0|2009-07-18T00:00:00|
DK|KULLO||HHN|74.5805|-57.22015|44.0|0.0|0.0|0.0||629145000.0|0.05|M/S|100.0|2009-07-18T00:00:00|
DK|KULLO||HHZ|74.5805|-57.22015|44.0|0.0|0.0|-90.0||629145000.0|0.05|M/S|100.0|2009-07-18T00:00:00|
DK|KULLO||BHE|74.5805|-57.22015|44.0|0.0|90.0|0.0||629145000.0|0.05|M/S|50.0|2009-07-18T00:00:00|
DK|KULLO||BHN|74.5805|-57.22015|44.0|0.0|0.0|0.0||629145000.0|0.05|M/S|50.0|2009-07-18T00:00:00|
DK|KULLO||BHZ|74.5805|-57.22015|44.0|0.0|0.0|-90.0||629145000.0|0.05|M/S|50.0|2009-07-18T00:00:00|
DK|LLD||EHN|55.333|12.215|8.0|0.0|0.0|0.0|GFZ:DK1980:STS-2/N/g=1500|943681500.0|0.02|M/S|100.0|2009-01-06T00:00:00|2014-12-31T00:00:00
DK|LLD||EHE|55.333|12.215|8.0|0.0|90.0|0.0|GFZ:DK1980:STS-2/N/g=1500|943681500.0|0.02|M/S|100.0|2009-01-06T00:00:00|2014-12-31T00:00:00
DK|LLD||EHZ|55.333|12.215|8.0|0.0|0.0|-90.0|GFZ:DK1980:STS-2/N/g=1500|943681500.0|0.02|M/S|100.0|2009-01-06T00:00:00|2014-12-31T00:00:00
IA|AAII|00|BHE|-3.6871|128.194|160.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAII|00|BHN|-3.6871|128.194|160.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAII|00|BHZ|-3.6871|128.194|160.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAI||BHE|-3.6871|128.1943|157.2|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAI||BHN|-3.6871|128.1943|157.2|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAI||BHZ|-3.6871|128.1943|157.2|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|ABJI||BHE|-7.7957|114.2342|144.36|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|ABJI||BHN|-7.7957|114.2342|144.36|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|ABJI||BHZ|-7.7957|114.2342|144.36|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|APSI||BHE|-0.9108|121.6487|143.5|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2012-05-25T00:00:00
IA|APSI||BHN|-0.9108|121.6487|143.5|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2012-05-25T00:00:00
IA|APSI||BHZ|-0.9108|121.6487|143.5|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2012-05-25T00:00:00
IA|BAKI||BHE|-1.19145|136.10702|89.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BAKI||BHN|-1.19145|136.10702|89.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BAKI||BHZ|-1.19145|136.10702|89.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BAKI||HHE|-1.19145|136.10702|89.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BAKI||HHN|-1.19145|136.10702|89.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BAKI||HHZ|-1.19145|136.10702|89.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BASI||BHE|-10.2189|120.5777|80.84|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-07T00:00:00
IA|BASI||BHN|-10.2189|120.5777|80.84|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-07T00:00:00
IA|BASI||BHZ|-10.2189|120.5777|80.84|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-07T00:00:00
IA|BATI||BHE|-10.2065|123.6633|356.11|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BATI||BHN|-10.2065|123.6633|356.11|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BATI||BHZ|-10.2065|123.6633|356.11|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BBKI||BHE|-3.4625|114.8411|109.88|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-07-03T00:00:00
IA|BBKI||BHN|-3.4625|114.8411|109.88|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-07-03T00:00:00
IA|BBKI||BHZ|-3.4625|114.8411|109.88|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-07-03T00:00:00
IA|BBSI||BHE|-5.4885|122.56|95.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2015-12-20T00:00:00
IA|BBSI||BHN|-5.4885|122.56|95.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2015-12-20T00:00:00
IA|BBSI||BHZ|-5.4885|122.56|95.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2015-12-20T00:00:00
IA|BJI||BHE|-7.3329|109.7096|629.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BJI||BHN|-7.3329|109.7096|629.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BJI||BHZ|-7.3329|109.7096|629.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BJI||HHE|-7.3329|109.7096|629.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BJI||HHN|-7.3329|109.7096|629.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BJI||HHZ|-7.3329|109.7096|629.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BKSI||BHE|-5.3219|120.1224|606.0|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BKSI||BHN|-5.3219|120.1224|606.0|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BKSI||BHZ|-5.3219|120.1224|606.0|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BLJI||BHE|-7.745|113.595|80.85|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2015-09-27T00:00:00
IA|BLJI||BHN|-7.745|113.595|80.85|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2015-09-27T00:00:00
IA|BLJI||BHZ|-7.745|113.595|80.85|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2015-09-27T00:00:00
IA|BLSI||BHE|-5.3676|105.2452|146.79|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BLSI||BHN|-5.3676|105.2452|146.79|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BLSI||BHZ|-5.3676|105.2452|146.79|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BMNI||BHE|-8.54|118.6926|62.95|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2010-04-20T00:00:00
IA|BMNI||BHN|-8.54|118.6926|62.95|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2010-04-20T00:00:00
IA|BMNI||BHZ|-8.54|118.6926|62.95|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2010-04-20T00:00:00
IA|BNSI||BHE|-4.4006|120.1065|261.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BNSI||BHN|-4.4006|120.1065|261.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BNSI||BHZ|-4.4006|120.1065|261.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BSSI||BHE|-6.1428|120.4904|114.3|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-10-23T00:00:00
IA|BSSI||BHN|-6.1428|120.4904|114.3|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-10-23T00:00:00
IA|BSSI||BHZ|-6.1428|120.4904|114.3|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-10-23T00:00:00
IA|BWJI||BHE|-5.8511|112.6578|57.56|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-09-16T00:00:00
IA|BWJI||BHN|-5.8511|112.6578|57.56|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-09-16T00:00:00
IA|BWJI||BHZ|-5.8511|112.6578|57.56|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-09-16T00:00:00
IA|BYJI||BHE|-8.214|114.3557|99.5|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-12-09T00:00:00
IA|BYJI||BHN|-8.214|114.3557|99.5|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-12-09T00:00:00
IA|BYJI||BHZ|-8.214|114.3557|99.5|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-12-09T00:00:00
IA|CBJI||BHE|-6.6981|106.9349|1006.39|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|CBJI||BHN|-6.6981|106.9349|1006.39|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|CBJI||BHZ|-6.6981|106.9349|1006.39|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|CGJI||BHE|-6.6134|105.69|182.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CGJI||BHN|-6.6134|105.69|182.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CGJI||BHZ|-6.6134|105.69|182.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CLJI||BHE|-7.7187|109.015|45.73|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2010-04-20T00:00:00
IA|CLJI||BHN|-7.7187|109.015|45.73|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2010-04-20T00:00:00
IA|CLJI||BHZ|-7.7187|109.015|45.73|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2010-04-20T00:00:00
IA|CMJI||BHE|-7.784|108.449|78.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-07-14T00:00:00
IA|CMJI||BHN|-7.784|108.449|78.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-07-14T00:00:00
IA|CMJI||BHZ|-7.784|108.449|78.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-07-14T00:00:00
IA|CNJI||BHE|-7.309|107.1296|589.0|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|1258291200.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CNJI||BHN|-7.309|107.1296|589.0|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|1258291200.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CNJI||BHZ|-7.309|107.1296|589.0|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|1258291200.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CTJI||BHE|-7.00754|109.18356|104.0|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|CTJI||BHN|-7.00754|109.18356|104.0|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|CTJI||BHZ|-7.00754|109.18356|104.0|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBJI||BHE|-6.5538|106.7497|210.84|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBJI||BHN|-6.5538|106.7497|210.84|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBJI||BHZ|-6.5538|106.7497|210.84|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBNI||BHE|-8.50188|118.31213|185.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBNI||BHN|-8.50188|118.31213|185.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBNI||BHZ|-8.50188|118.31213|185.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DNP||BHE|-8.6774|115.2097|63.88|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|DNP||BHN|-8.6774|115.2097|63.88|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|DNP||BHZ|-8.6774|115.2097|63.88|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|EDFI||BHE|-8.7497|121.6903|914.34|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-04T00:00:00
IA|EDFI||BHN|-8.7497|121.6903|914.34|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-04T00:00:00
IA|EDFI||BHZ|-8.7497|121.6903|914.34|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-04T00:00:00
IA|EGSI||BHE|-5.3526|102.2767|35.73|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-05-09T00:00:00
IA|EGSI||BHN|-5.3526|102.2767|35.73|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-05-09T00:00:00
IA|EGSI||BHZ|-5.3526|102.2767|35.73|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-05-09T00:00:00
IA|GLMI||BHE|1.8381|127.7879|130.21|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|
IA|GLMI||BHN|1.8381|127.7879|130.21|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|
IA|GLMI||BHZ|1.8381|127.7879|130.21|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|
IA|GMJI||BHE|-8.2732|113.4441|80.13|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|GMJI||BHN|-8.2732|113.4441|80.13|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|GMJI||BHZ|-8.2732|113.4441|80.13|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|GRJI||BHE|-6.9145|112.4793|97.14|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|GRJI||BHN|-6.9145|112.4793|97.14|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|GRJI||BHZ|-6.9145|112.4793|97.14|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|GTOI|00|BHE|0.76|122.87|301.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|GTOI|00|BHN|0.76|122.87|301.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|GTOI|00|BHZ|0.76|122.87|301.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|IGBI|00|BHE|-8.8181|115.1456|248.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|IGBI|00|BHN|-8.8181|115.1456|248.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|IGBI|00|BHZ|-8.8181|115.1456|248.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JAY||BHE|-2.5145|140.7043|461.46|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JAY||BHN|-2.5145|140.7043|461.46|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JAY||BHZ|-2.5145|140.7043|461.46|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JCJI||BHE|-6.7344|108.2631|85.57|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JCJI||BHN|-6.7344|108.2631|85.57|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JCJI||BHZ|-6.7344|108.2631|85.57|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JMBI|00|BHE|-1.6335|103.6417|50.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JMBI|00|BHN|-1.6335|103.6417|50.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|JMBI|00|BHZ|-1.6335|103.6417|50.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|KASI||BHE|-5.5236|104.4967|50.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|KASI||BHN|-5.5236|104.4967|50.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|KASI||BHZ|-5.5236|104.4967|50.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|KBKI||BHE|-3.2995|116.1668|65.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|KBKI||BHN|-3.2995|116.1668|65.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|KBKI||BHZ|-3.2995|116.1668|65.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|KDI||BHE|-3.95743|122.61926|55.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2006-12-26T00:00:00|
IA|KDI||BHN|-3.95743|122.61926|55.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2006-12-26T00:00:00|
IA|KDI||BHZ|-3.95743|122.61926|55.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2006-12-26T00:00:00|
IA|KDI||HHE|-3.95743|122.61926|55.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2006-12-26T00:00:00|
IA|KDI||HHN|-3.95743|122.61926|55.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2006-12-26T00:00:00|
IA|KDI||HHZ|-3.95743|122.61926|55.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2006-12-26T00:00:00|
IA|KHK||BHE|-8.36404|115.60964|220.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2007-04-03T00:00:00|
IA|KHK||BHN|-8.36404|115.60964|220.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2007-04-03T00:00:00|
IA|KHK||BHZ|-8.36404|115.60964|220.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2007-04-03T00:00:00|
IA|KHK||HHE|-8.36404|115.60964|220.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2007-04-03T00:00:00|
IA|KHK||HHN|-8.36404|115.60964|220.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2007-04-03T00:00:00|
