#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
1E|MCF||BHE|82.648331|-75.041672|99.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|3011620000.0|1.0|M/S|40.0|2010-06-29T21:00:00|2011-06-21T19:00:00
1E|MCF||BHN|82.648331|-75.041672|99.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2993960000.0|1.0|M/S|40.0|2010-06-29T21:00:00|2011-06-21T19:00:00
1E|MCF||BHZ|82.648331|-75.041672|99.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|3007070000.0|1.0|M/S|40.0|2010-06-29T21:00:00|2011-06-21T19:00:00
1E|TQF||BHE|81.41333|-76.845001|20.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2900760000.0|1.0|M/S|40.0|2010-06-28T17:30:00|2012-08-13T23:00:00
1E|TQF||BHN|81.41333|-76.845001|20.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2936280000.0|1.0|M/S|40.0|2010-06-28T17:30:00|2012-08-13T23:00:00
1E|TQF||BHZ|81.41333|-76.845001|20.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2932250000.0|1.0|M/S|40.0|2010-06-28T17:30:00|2012-08-13T23:00:00
1E|WHI||BHE|83.088333|-74.146667|44.0|0.0|90.0|0.0|Guralp CMG-3T Seismometer|2368130000.0|1.0|M/S|40.0|2010-06-29T16:40:00|2011-06-21T14:59:59
1E|WHI||BHN|83.088333|-74.146667|44.0|0.0|0.0|0.0|Guralp CMG-3T Seismometer|2364210000.0|1.0|M/S|40.0|2010-06-29T16:40:00|2011-06-21T14:59:59
1E|WHI||BHZ|83.088333|-74.146667|44.0|0.0|0.0|-90.0|Guralp CMG-3T Seismometer|2355570000.0|1.0|M/S|40.0|2010-06-29T16:40:00|2011-06-21T14:59:59
2H|ABAE||BHE|13.3535|39.76355|1447.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2961850000.0|1.0|M/S|50.0|2009-10-19T00:00:00|2013-02-17T23:59:59
2H|ABAE||BHN|13.3535|39.76355|1447.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2986480000.0|1.0|M/S|50.0|2009-10-19T00:00:00|2013-02-17T23:59:59
2H|ABAE||BHZ|13.3535|39.76355|1447.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2960160000.0|1.0|M/S|50.0|2009-10-19T00:00:00|2013-02-17T23:59:59
2H|AFME||BHE|13.20396|40.858479|-58.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2958590000.0|1.0|M/S|50.0|2009-10-21T03:00:00|2012-11-15T23:59:59
2H|AFME||BHN|13.20396|40.858479|-58.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2955690000.0|1.0|M/S|50.0|2009-10-21T03:00:00|2012-11-15T23:59:59
2H|AFME||BHZ|13.20396|40.858479|-58.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2974200000.0|1.0|M/S|50.0|2009-10-21T03:00:00|2012-11-15T23:59:59
2H|ASYE||BHE|11.5607|41.4422|370.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2973870000.0|1.0|M/S|50.0|2009-10-09T06:00:00|2011-02-20T00:00:00
2H|ASYE||BHN|11.5607|41.4422|370.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2987880000.0|1.0|M/S|50.0|2009-10-09T06:00:00|2011-02-20T00:00:00
2H|ASYE||BHZ|11.5607|41.4422|370.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2985890000.0|1.0|M/S|50.0|2009-10-09T06:00:00|2011-02-20T00:00:00
2H|BTIE||BHE|11.1949|40.021801|1659.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2947580000.0|1.0|M/S|50.0|2009-10-11T07:00:00|2010-02-20T00:00:00
2H|BTIE||BHN|11.1949|40.021801|1659.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2970030000.0|1.0|M/S|50.0|2009-10-11T07:00:00|2010-02-20T00:00:00
2H|BTIE||BHZ|11.1949|40.021801|1659.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2934610000.0|1.0|M/S|50.0|2009-10-11T07:00:00|2010-02-20T00:00:00
2H|DAME||BHE|11.68684|40.96249|424.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2948160000.0|1.0|M/S|50.0|2010-12-16T00:00:00|2011-02-14T00:00:00
2H|DAME||BHN|11.68684|40.96249|424.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2974900000.0|1.0|M/S|50.0|2010-12-16T00:00:00|2011-02-14T00:00:00
2H|DAME||BHZ|11.68684|40.96249|424.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2945730000.0|1.0|M/S|50.0|2010-12-16T00:00:00|2011-02-14T00:00:00
2H|ERTE||BHE|13.4463|40.496899|-5.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2997980000.0|1.0|M/S|50.0|2009-10-19T06:00:00|2011-02-24T13:00:00
2H|ERTE||BHN|13.4463|40.496899|-5.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2982350000.0|1.0|M/S|50.0|2009-10-19T06:00:00|2011-02-24T13:00:00
2H|ERTE||BHZ|13.4463|40.496899|-5.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2948640000.0|1.0|M/S|50.0|2009-10-19T06:00:00|2011-02-24T13:00:00
2H|FINE||BHE|12.06812|40.315971|782.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2962550000.0|1.0|M/S|50.0|2009-10-10T12:00:00|2010-11-19T00:00:00
2H|FINE||BHN|12.06812|40.315971|782.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2976270000.0|1.0|M/S|50.0|2009-10-10T12:00:00|2010-11-19T00:00:00
2H|FINE||BHZ|12.06812|40.315971|782.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2967740000.0|1.0|M/S|50.0|2009-10-10T12:00:00|2010-11-19T00:00:00
2H|IGRE||BHE|12.25259|40.461231|675.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2979320000.0|1.0|M/S|50.0|2009-10-11T00:00:00|2012-10-31T23:59:59
2H|IGRE||BHN|12.25259|40.461231|675.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2980890000.0|1.0|M/S|50.0|2009-10-11T00:00:00|2012-10-31T23:59:59
2H|IGRE||BHZ|12.25259|40.461231|675.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2992410000.0|1.0|M/S|50.0|2009-10-11T00:00:00|2012-10-31T23:59:59
2H|KOZE||BHE|12.49478|40.98489|543.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2949440000.0|1.0|M/S|50.0|2009-10-15T07:00:00|2012-11-12T23:59:59
2H|KOZE||BHN|12.49478|40.98489|543.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2985410000.0|1.0|M/S|50.0|2009-10-15T07:00:00|2012-11-12T23:59:59
2H|KOZE||BHZ|12.49478|40.98489|543.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2965100000.0|1.0|M/S|50.0|2009-10-15T07:00:00|2012-11-12T23:59:59
2H|LAVE||BHE|13.60449|40.65789|599.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2962550000.0|1.0|M/S|50.0|2010-11-22T00:00:00|2011-02-24T00:00:00
2H|LAVE||BHN|13.60449|40.65789|599.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2976270000.0|1.0|M/S|50.0|2010-11-22T00:00:00|2011-02-24T00:00:00
2H|LAVE||BHZ|13.60449|40.65789|599.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2967740000.0|1.0|M/S|50.0|2010-11-22T00:00:00|2011-02-24T00:00:00
2H|LULE||BHE|11.98922|40.703701|594.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2955730000.0|1.0|M/S|50.0|2009-10-16T10:00:00|2011-02-20T00:00:00
2H|LULE||BHN|11.98922|40.703701|594.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2940700000.0|1.0|M/S|50.0|2009-10-16T10:00:00|2011-02-20T00:00:00
2H|LULE||BHZ|11.98922|40.703701|594.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2935480000.0|1.0|M/S|50.0|2009-10-16T10:00:00|2011-02-20T00:00:00
2H|MAYE||BHE|12.7832|39.534302|2440.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2948160000.0|1.0|M/S|50.0|2009-10-07T11:00:00|2010-11-30T00:00:00
2H|MAYE||BHN|12.7832|39.534302|2440.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2974900000.0|1.0|M/S|50.0|2009-10-07T11:00:00|2010-11-30T00:00:00
2H|MAYE||BHZ|12.7832|39.534302|2440.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2945730000.0|1.0|M/S|50.0|2009-10-07T11:00:00|2010-11-30T00:00:00
2H|SAHE||BHE|12.04015|40.976952|365.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2947580000.0|1.0|M/S|50.0|2010-02-22T00:00:00|2012-01-22T23:59:59
2H|SAHE||BHN|12.04015|40.976952|365.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2970030000.0|1.0|M/S|50.0|2010-02-22T00:00:00|2012-01-22T23:59:59
2H|SAHE||BHZ|12.04015|40.976952|365.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2934610000.0|1.0|M/S|50.0|2010-02-22T00:00:00|2012-01-22T23:59:59
2H|SEME||BHE|11.79258|41.00433|433.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|3019230000.0|1.0|M/S|50.0|2009-10-14T07:00:00|2011-02-18T15:00:00
2H|SEME||BHN|11.79258|41.00433|433.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2993960000.0|1.0|M/S|50.0|2009-10-14T07:00:00|2011-02-18T15:00:00
2H|SEME||BHZ|11.79258|41.00433|433.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2973380000.0|1.0|M/S|50.0|2009-10-14T07:00:00|2011-02-18T15:00:00
2H|TRUE||BHE|12.48125|40.314812|381.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2976840000.0|1.0|M/S|50.0|2009-10-11T05:00:00|2011-09-10T00:00:00
2H|TRUE||BHN|12.48125|40.314812|381.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2916370000.0|1.0|M/S|50.0|2009-10-11T05:00:00|2011-09-10T00:00:00
2H|TRUE||BHZ|12.48125|40.314812|381.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2964300000.0|1.0|M/S|50.0|2009-10-11T05:00:00|2011-09-10T00:00:00
3D|MM01||HHE|31.5427|-7.6766|767.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM01||HHN|31.5427|-7.6766|767.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM01||HHZ|31.5427|-7.6766|767.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHE|31.232201|-7.4215|2004.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHN|31.232201|-7.4215|2004.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHZ|31.232201|-7.4215|2004.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM03||HHE|30.8776|-6.8996|1203.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM03||HHN|30.8776|-6.8996|1203.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM03||HHZ|30.8776|-6.8996|1203.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHE|30.7374|-6.6296|1533.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHN|30.7374|-6.6296|1533.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHZ|30.7374|-6.6296|1533.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM05||HHE|30.680401|-6.3895|993.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM05||HHN|30.680401|-6.3895|993.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM05||HHZ|30.680401|-6.3895|993.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHE|30.508101|-6.0664|866.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHN|30.508101|-6.0664|866.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHZ|30.508101|-6.0664|866.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM07||HHE|30.2584|-5.6084|731.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM07||HHN|30.2584|-5.6084|731.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM07||HHZ|30.2584|-5.6084|731.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM08||HHE|31.0259|-6.4921|1278.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM08||HHN|31.0259|-6.4921|1278.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM08||HHZ|31.0259|-6.4921|1278.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM09||HHE|30.586|-7.2009|1466.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM09||HHN|30.586|-7.2009|1466.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM09||HHZ|30.586|-7.2009|1466.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHE|30.5299|-7.9284|1058.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHN|30.5299|-7.9284|1058.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHZ|30.5299|-7.9284|1058.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHE|30.645901|-8.5964|572.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHN|30.645901|-8.5964|572.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHZ|30.645901|-8.5964|572.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM12||HHE|30.405199|-8.827|338.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM12||HHN|30.405199|-8.827|338.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM12||HHZ|30.405199|-8.827|338.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM13||HHE|30.5392|-9.5835|420.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM13||HHN|30.5392|-9.5835|420.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM13||HHZ|30.5392|-9.5835|420.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHE|30.0424|-9.1694|774.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHN|30.0424|-9.1694|774.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHZ|30.0424|-9.1694|774.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM15||HHE|31.1991|-8.8973|955.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
3D|MM15||HHN|31.1991|-8.8973|955.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
3D|MM15||HHZ|31.1991|-8.8973|955.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
4F|DDAL||BHE|65.077393|-16.933411|801.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2510420000.0|1.0|M/S|50.0|2008-08-26T16:40:00|2011-07-20T14:44:30
4F|DDAL||BHN|65.077393|-16.933411|801.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2486430000.0|1.0|M/S|50.0|2008-08-26T16:40:00|2011-07-20T14:44:30
4F|DDAL||BHZ|65.077393|-16.933411|801.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2472420000.0|1.0|M/S|50.0|2008-08-26T16:40:00|2011-07-20T14:44:30
4F|FJAL||BHE|65.009453|-17.03759|837.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2492660000.0|1.0|M/S|50.0|2008-08-26T17:30:00|2010-07-07T15:30:00
4F|FJAL||BHN|65.009453|-17.03759|837.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2496350000.0|1.0|M/S|50.0|2008-08-26T17:30:00|2010-07-07T15:30:00
4F|FJAL||BHZ|65.009453|-17.03759|837.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2481830000.0|1.0|M/S|50.0|2008-08-26T17:30:00|2010-07-07T15:30:00
4F|FLAT||BHE|65.182793|-16.497959|728.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2516670000.0|1.0|M/S|50.0|2010-07-09T13:30:00|2011-07-19T16:37:00
4F|FLAT||BHN|65.182793|-16.497959|728.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2516670000.0|1.0|M/S|50.0|2010-07-09T13:30:00|2011-07-19T16:37:00
4F|FLAT||BHZ|65.182793|-16.497959|728.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2462980000.0|1.0|M/S|50.0|2010-07-09T13:30:00|2011-07-19T16:37:00
4F|FLUR||BHE|64.843536|-17.02693|838.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2471930000.0|1.0|M/S|50.0|2010-07-07T13:30:00|2011-07-20T10:45:00
4F|FLUR||BHN|64.843536|-17.02693|838.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2491600000.0|1.0|M/S|50.0|2010-07-07T13:30:00|2011-07-20T10:45:00
4F|FLUR||BHZ|64.843536|-17.02693|838.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2473410000.0|1.0|M/S|50.0|2010-07-07T13:30:00|2011-07-20T10:45:00
4F|FREF||BHE|65.351898|-16.28355|533.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2500000000.0|1.0|M/S|50.0|2008-08-27T16:15:00|2011-07-17T16:42:00
4F|FREF||BHN|65.351898|-16.28355|533.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2556490000.0|1.0|M/S|50.0|2008-08-27T16:15:00|2011-07-17T16:42:00
4F|FREF||BHZ|65.351898|-16.28355|533.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2534740000.0|1.0|M/S|50.0|2008-08-27T16:15:00|2011-07-17T16:42:00
