#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
1C|KAPD||HHN|1.1852|36.105179|723.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-23T09:06:55|2014-01-03T23:59:59
1C|KAPD||HHZ|1.1852|36.105179|723.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-23T09:06:55|2014-01-03T23:59:59
1C|KIMU||HHE|-0.26634|36.024849|1946.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2011-03-21T15:45:00|2013-08-06T23:59:59
1C|KIMU||HHE|-0.26634|36.024849|1946.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2013-08-07T00:00:00|2013-12-12T23:59:59
1C|KIMU||HHN|-0.26634|36.024849|1946.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2011-03-21T15:45:00|2013-08-06T23:59:59
1C|KIMU||HHN|-0.26634|36.024849|1946.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2013-08-07T00:00:00|2013-12-12T23:59:59
1C|KIMU||HHZ|-0.26634|36.024849|1946.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2011-03-21T15:45:00|2013-08-06T23:59:59
1C|KIMU||HHZ|-0.26634|36.024849|1946.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2013-08-07T00:00:00|2013-12-12T23:59:59
1C|KTG||HHE|0.90176|36.256969|1216.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-16T10:20:00|2013-05-03T23:59:59
1C|KTG||HHN|0.90176|36.256969|1216.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-16T10:20:00|2013-05-03T23:59:59
1C|KTG||HHZ|0.90176|36.256969|1216.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-16T10:20:00|2013-05-03T23:59:59
1C|LWHS||HHE|-0.22224|36.176731|2068.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-03-07T00:00:00|2014-01-06T23:59:59
1C|LWHS||HHN|-0.22224|36.176731|2068.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-03-07T00:00:00|2014-01-06T23:59:59
1C|LWHS||HHZ|-0.22224|36.176731|2068.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-03-07T00:00:00|2014-01-06T23:59:59
1C|MCN1||HHE|-0.1937|36.082939|1872.0|0.0|90.0|0.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-21T10:32:03|2013-07-24T23:59:59
1C|MCN1||HHN|-0.1937|36.082939|1872.0|0.0|0.0|0.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-21T10:32:03|2013-07-24T23:59:59
1C|MCN1||HHZ|-0.1937|36.082939|1872.0|0.0|0.0|-90.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-21T10:32:03|2013-07-24T23:59:59
1C|MNP||HHE|-0.21789|35.946571|1991.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-03-05T00:00:00|2013-12-10T23:59:59
1C|MNP||HHN|-0.21789|35.946571|1991.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-03-05T00:00:00|2013-12-10T23:59:59
1C|MNP||HHZ|-0.21789|35.946571|1991.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-03-05T00:00:00|2013-12-10T23:59:59
1C|MOND||HHE|0.89619|36.085949|883.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-26T09:00:00|2014-01-04T23:59:59
1C|MOND||HHN|0.89619|36.085949|883.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-26T09:00:00|2014-01-04T23:59:59
1C|MOND||HHZ|0.89619|36.085949|883.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-26T09:00:00|2014-01-04T23:59:59
1C|NAK||HHE|0.77006|36.165039|1031.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-25T08:26:18|2014-01-02T23:59:59
1C|NAK||HHN|0.77006|36.165039|1031.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-25T08:26:18|2014-01-02T23:59:59
1C|NAK||HHZ|0.77006|36.165039|1031.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-25T08:26:18|2014-01-02T23:59:59
1C|NASO||HHE|1.17194|36.359058|936.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-17T12:30:00|2013-05-14T23:59:59
1C|NASO||HHN|1.17194|36.359058|936.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-17T12:30:00|2013-05-14T23:59:59
1C|NASO||HHZ|1.17194|36.359058|936.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-17T12:30:00|2013-05-14T23:59:59
1C|NATN||HHE|1.04099|36.122589|799.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-22T10:30:00|2014-01-02T23:59:59
1C|NATN||HHN|1.04099|36.122589|799.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-22T10:30:00|2014-01-02T23:59:59
1C|NATN||HHZ|1.04099|36.122589|799.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-22T10:30:00|2014-01-02T23:59:59
1C|NAUD||HHE|1.02678|36.218719|873.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-19T09:45:00|2014-01-03T23:59:59
1C|NAUD||HHN|1.02678|36.218719|873.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-19T09:45:00|2014-01-03T23:59:59
1C|NAUD||HHZ|1.02678|36.218719|873.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-09-19T09:45:00|2014-01-03T23:59:59
1C|NDG||HHE|-0.10642|36.059448|2068.0|0.0|90.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2012-03-06T00:00:00|2013-10-16T23:59:59
1C|NDG||HHN|-0.10642|36.059448|2068.0|0.0|0.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2012-03-06T00:00:00|2013-10-16T23:59:59
1C|NDG||HHZ|-0.10642|36.059448|2068.0|0.0|0.0|-90.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2012-03-06T00:00:00|2013-10-16T23:59:59
1C|RGO||HHE|-0.156|36.049|1940.0|0.0|90.0|0.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-17T11:35:00|2013-10-04T23:59:59
1C|RGO||HHN|-0.156|36.049|1940.0|0.0|0.0|0.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-17T11:35:00|2013-10-04T23:59:59
1C|RGO||HHZ|-0.156|36.049|1940.0|0.0|0.0|-90.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-17T11:35:00|2013-10-04T23:59:59
1C|SIL||HHE|1.14922|36.237911|1001.0|0.0|90.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-10-05T11:20:00|2013-09-29T23:59:59
1C|SIL||HHN|1.14922|36.237911|1001.0|0.0|0.0|0.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-10-05T11:20:00|2013-09-29T23:59:59
1C|SIL||HHZ|1.14922|36.237911|1001.0|0.0|0.0|-90.0|Guralp CMG3T_120sec/Reftek 130 Datalogger|954889000.0|0.3|M/S|100.0|2012-10-05T11:20:00|2013-09-29T23:59:59
1C|SLS||HHE|-0.09995|36.127789|1869.0|0.0|90.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2012-03-06T00:00:00|2013-12-26T23:59:59
1C|SLS||HHN|-0.09995|36.127789|1869.0|0.0|0.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2012-03-06T00:00:00|2013-12-26T23:59:59
1C|SLS||HHZ|-0.09995|36.127789|1869.0|0.0|0.0|-90.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2012-03-06T00:00:00|2013-12-26T23:59:59
1C|TOR1||HHE|-0.17793|36.006828|1942.0|0.0|90.0|0.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-19T09:40:55|2013-07-18T23:59:59
1C|TOR1||HHN|-0.17793|36.006828|1942.0|0.0|0.0|0.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-19T09:40:55|2013-07-18T23:59:59
1C|TOR1||HHZ|-0.17793|36.006828|1942.0|0.0|0.0|-90.0|HS-10/Reftek 130 Datalogger|186427000.0|5.0|M/S|100.0|2011-03-19T09:40:55|2013-07-18T23:59:59
1C|VWP||HHE|-0.25943|36.092571|2009.0|0.0|90.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2011-03-18T14:15:00|2013-03-12T23:59:59
1C|VWP||HHE|-0.25943|36.092571|2009.0|0.0|90.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2013-03-13T00:00:00|2013-10-07T23:59:59
1C|VWP||HHN|-0.25943|36.092571|2009.0|0.0|0.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2011-03-18T14:15:00|2013-03-12T23:59:59
1C|VWP||HHN|-0.25943|36.092571|2009.0|0.0|0.0|0.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2013-03-13T00:00:00|2013-10-07T23:59:59
1C|VWP||HHZ|-0.25943|36.092571|2009.0|0.0|0.0|-90.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2011-03-18T14:15:00|2013-03-12T23:59:59
1C|VWP||HHZ|-0.25943|36.092571|2009.0|0.0|0.0|-90.0|Guralp CMG40T_30sec/Reftek 130 Datalogger|509250000.0|0.7|M/S|100.0|2013-03-13T00:00:00|2013-10-07T23:59:59
1U|JGPD||BHE|41.994331|128.083237|2648.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2976840000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-11T23:59:59
1U|JGPD||BHN|41.994331|128.083237|2648.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2916370000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-11T23:59:59
1U|JGPD||BHZ|41.994331|128.083237|2648.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2964300000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-11T23:59:59
1U|JGPD||BHE|41.994331|128.083237|2648.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|3020140000.0|1.0|M/S|50.0|2013-10-12T00:00:00|2015-08-22T23:00:00
1U|JGPD||BHN|41.994331|128.083237|2648.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2987480000.0|1.0|M/S|50.0|2013-10-12T00:00:00|2015-08-22T23:00:00
1U|JGPD||BHZ|41.994331|128.083237|2648.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|3014580000.0|1.0|M/S|50.0|2013-10-12T00:00:00|2015-08-22T23:00:00
1U|MDPD||BHE|41.970928|128.198044|1799.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|1959580000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2015-10-12T23:00:00
1U|MDPD||BHN|41.970928|128.198044|1799.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|1937690000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2015-10-12T23:00:00
1U|MDPD||BHZ|41.970928|128.198044|1799.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|1929540000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2015-10-12T23:00:00
1U|PDBD||BHE|41.987091|128.125595|2164.0|0.0|90.0|0.0|Guralp CMG-40T Seismometer|1250390000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2014-01-06T00:03:59
1U|PDBD||BHN|41.987091|128.125595|2164.0|0.0|0.0|0.0|Guralp CMG-40T Seismometer|1250200000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2014-01-06T00:03:59
1U|PDBD||BHZ|41.987091|128.125595|2164.0|0.0|0.0|-90.0|Guralp CMG-40T Seismometer|1247450000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2014-01-06T00:03:59
1U|PSRD||BHE|41.938141|128.621964|1101.0|0.0|90.0|0.0|Guralp CMG-40T Seismometer|1267770000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2015-10-10T23:00:00
1U|PSRD||BHN|41.938141|128.621964|1101.0|0.0|0.0|0.0|Guralp CMG-40T Seismometer|1267510000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2015-10-10T23:00:00
1U|PSRD||BHZ|41.938141|128.621964|1101.0|0.0|0.0|-90.0|Guralp CMG-40T Seismometer|1277200000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2015-10-10T23:00:00
1U|SHRD||BHE|41.945759|128.791214|1041.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2900760000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-15T05:14:59
1U|SHRD||BHN|41.945759|128.791214|1041.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2936280000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-15T05:14:59
1U|SHRD||BHZ|41.945759|128.791214|1041.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2932250000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-15T05:14:59
1U|SHRD||BHE|41.945759|128.791214|1041.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2913850000.0|1.0|M/S|50.0|2013-10-15T05:15:00|2015-10-10T23:00:00
1U|SHRD||BHN|41.945759|128.791214|1041.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2906170000.0|1.0|M/S|50.0|2013-10-15T05:15:00|2015-10-10T23:00:00
1U|SHRD||BHZ|41.945759|128.791214|1041.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2991910000.0|1.0|M/S|50.0|2013-10-15T05:15:00|2015-10-10T23:00:00
1U|SMSD||BHE|41.966301|128.318344|1443.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2905070000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-14T01:29:59
1U|SMSD||BHN|41.966301|128.318344|1443.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2894550000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-14T01:29:59
1U|SMSD||BHZ|41.966301|128.318344|1443.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2985870000.0|1.0|M/S|50.0|2013-08-06T00:00:00|2013-10-14T01:29:59
1U|SMSD||BHE|41.966301|128.318344|1443.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2969360000.0|1.0|M/S|50.0|2013-10-14T01:30:00|2015-08-22T23:00:00
1U|SMSD||BHN|41.966301|128.318344|1443.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2910540000.0|1.0|M/S|50.0|2013-10-14T01:30:00|2015-08-22T23:00:00
1U|SMSD||BHZ|41.966301|128.318344|1443.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2974770000.0|1.0|M/S|50.0|2013-10-14T01:30:00|2015-08-22T23:00:00
2H|ABAE||BHE|13.3535|39.76355|1447.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2961850000.0|1.0|M/S|50.0|2009-10-19T00:00:00|2013-02-17T23:59:59
2H|ABAE||BHN|13.3535|39.76355|1447.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2986480000.0|1.0|M/S|50.0|2009-10-19T00:00:00|2013-02-17T23:59:59
2H|ABAE||BHZ|13.3535|39.76355|1447.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2960160000.0|1.0|M/S|50.0|2009-10-19T00:00:00|2013-02-17T23:59:59
2H|AHME||BHE|14.08887|40.2784|46.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2976840000.0|1.0|M/S|50.0|2011-09-16T00:00:00|2013-02-18T23:59:59
2H|AHME||BHN|14.08887|40.2784|46.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2916370000.0|1.0|M/S|50.0|2011-09-16T00:00:00|2013-02-18T23:59:59
2H|AHME||BHZ|14.08887|40.2784|46.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2964300000.0|1.0|M/S|50.0|2011-09-16T00:00:00|2013-02-18T23:59:59
2H|DALE||BHE|14.22897|40.217831|-97.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|3019230000.0|1.0|M/S|50.0|2011-02-25T12:00:00|2013-02-19T23:59:59
2H|DALE||BHN|14.22897|40.217831|-97.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2993960000.0|1.0|M/S|50.0|2011-02-25T12:00:00|2013-02-19T23:59:59
2H|DALE||BHZ|14.22897|40.217831|-97.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2973380000.0|1.0|M/S|50.0|2011-02-25T12:00:00|2013-02-19T23:59:59
2H|ERTE||BHE|13.4463|40.496899|-5.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2484340000.0|1.0|M/S|50.0|2011-10-24T00:00:00|2013-02-20T23:59:59
2H|ERTE||BHN|13.4463|40.496899|-5.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2502090000.0|1.0|M/S|50.0|2011-10-24T00:00:00|2013-02-20T23:59:59
2H|ERTE||BHZ|13.4463|40.496899|-5.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2475000000.0|1.0|M/S|50.0|2011-10-24T00:00:00|2013-02-20T23:59:59
2H|GALE||BHE|13.72514|40.394009|-87.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2948160000.0|1.0|M/S|50.0|2011-02-24T05:00:00|2013-02-20T23:59:59
2H|GALE||BHN|13.72514|40.394009|-87.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2974900000.0|1.0|M/S|50.0|2011-02-24T05:00:00|2013-02-20T23:59:59
2H|GALE||BHZ|13.72514|40.394009|-87.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2945730000.0|1.0|M/S|50.0|2011-02-24T05:00:00|2013-02-20T23:59:59
2H|GPSE||BHE|13.48817|40.528332|0.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2509970000.0|1.0|M/S|50.0|2011-10-02T00:00:00|2013-02-20T11:42:40
2H|GPSE||BHN|13.48817|40.528332|0.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2484910000.0|1.0|M/S|50.0|2011-10-02T00:00:00|2013-02-20T11:42:40
2H|GPSE||BHZ|13.48817|40.528332|0.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2436590000.0|1.0|M/S|50.0|2011-10-02T00:00:00|2013-02-20T11:42:40
2H|GULE||BHE|13.69449|39.588539|2021.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2488520000.0|1.0|M/S|50.0|2011-11-26T00:00:00|2013-02-18T23:59:59
2H|GULE||BHN|13.69449|39.588539|2021.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2481250000.0|1.0|M/S|50.0|2011-11-26T00:00:00|2013-02-18T23:59:59
2H|GULE||BHZ|13.69449|39.588539|2021.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2454170000.0|1.0|M/S|50.0|2011-11-26T00:00:00|2013-02-18T23:59:59
2H|HALE||BHE|13.84221|40.007721|797.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2997980000.0|1.0|M/S|50.0|2011-02-27T05:00:00|2013-02-18T23:59:59
2H|HALE||BHN|13.84221|40.007721|797.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2982350000.0|1.0|M/S|50.0|2011-02-27T05:00:00|2013-02-18T23:59:59
2H|HALE||BHZ|13.84221|40.007721|797.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2948640000.0|1.0|M/S|50.0|2011-02-27T05:00:00|2013-02-18T23:59:59
2H|HITE||BHE|13.10124|40.31691|566.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2973870000.0|1.0|M/S|50.0|2011-02-22T07:00:00|2013-02-17T23:59:59
2H|HITE||BHN|13.10124|40.31691|566.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2987880000.0|1.0|M/S|50.0|2011-02-22T07:00:00|2013-02-17T23:59:59
2H|HITE||BHZ|13.10124|40.31691|566.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2985890000.0|1.0|M/S|50.0|2011-02-22T07:00:00|2013-02-17T23:59:59
3D|MM01||HHE|31.5427|-7.6766|767.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM01||HHN|31.5427|-7.6766|767.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM01||HHZ|31.5427|-7.6766|767.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
