#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
3D|MM01||HHN|31.5427|-7.6766|767.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM01||HHZ|31.5427|-7.6766|767.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHE|31.232201|-7.4215|2004.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHN|31.232201|-7.4215|2004.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM02||HHZ|31.232201|-7.4215|2004.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-09T00:00:00|2013-12-31T23:59:59
3D|MM03||HHE|30.8776|-6.8996|1203.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM03||HHN|30.8776|-6.8996|1203.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM03||HHZ|30.8776|-6.8996|1203.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHE|30.7374|-6.6296|1533.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHN|30.7374|-6.6296|1533.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM04||HHZ|30.7374|-6.6296|1533.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM05||HHE|30.680401|-6.3895|993.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM05||HHN|30.680401|-6.3895|993.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM05||HHZ|30.680401|-6.3895|993.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHE|30.508101|-6.0664|866.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHN|30.508101|-6.0664|866.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM06||HHZ|30.508101|-6.0664|866.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-11T00:00:00|2013-12-31T23:59:59
3D|MM07||HHE|30.2584|-5.6084|731.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM07||HHN|30.2584|-5.6084|731.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM07||HHZ|30.2584|-5.6084|731.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-12T00:00:00|2013-12-31T23:59:59
3D|MM08||HHE|31.0259|-6.4921|1278.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM08||HHN|31.0259|-6.4921|1278.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM08||HHZ|31.0259|-6.4921|1278.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-10T00:00:00|2013-12-31T23:59:59
3D|MM09||HHE|30.586|-7.2009|1466.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM09||HHN|30.586|-7.2009|1466.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM09||HHZ|30.586|-7.2009|1466.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHE|30.5299|-7.9284|1058.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHN|30.5299|-7.9284|1058.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM10||HHZ|30.5299|-7.9284|1058.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHE|30.645901|-8.5964|572.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHN|30.645901|-8.5964|572.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM11||HHZ|30.645901|-8.5964|572.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-13T00:00:00|2013-12-31T23:59:59
3D|MM12||HHE|30.405199|-8.827|338.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM12||HHN|30.405199|-8.827|338.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM12||HHZ|30.405199|-8.827|338.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-15T00:00:00|2013-12-31T23:59:59
3D|MM13||HHE|30.5392|-9.5835|420.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM13||HHN|30.5392|-9.5835|420.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM13||HHZ|30.5392|-9.5835|420.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHE|30.0424|-9.1694|774.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHN|30.0424|-9.1694|774.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM14||HHZ|30.0424|-9.1694|774.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-16T00:00:00|2013-12-31T23:59:59
3D|MM15||HHE|31.1991|-8.8973|955.0|0.5|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
3D|MM15||HHN|31.1991|-8.8973|955.0|0.5|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
3D|MM15||HHZ|31.1991|-8.8973|955.0|0.5|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 8 Vpp (ga|2401990000.0|1.0|M/S|100.0|2010-11-17T00:00:00|2013-12-31T23:59:59
4F|BRUN||HHE|65.204613|-16.865971|536.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2480250000.0|1.0|M/S|100.0|2011-07-21T11:30:00|2011-09-12T18:00:00
4F|BRUN||HHN|65.204613|-16.865971|536.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2482330000.0|1.0|M/S|100.0|2011-07-21T11:30:00|2011-09-12T18:00:00
4F|BRUN||HHZ|65.204613|-16.865971|536.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2488520000.0|1.0|M/S|100.0|2011-07-21T11:30:00|2011-09-12T18:00:00
4F|DDAL||BHE|65.077393|-16.933411|801.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2510420000.0|1.0|M/S|50.0|2008-08-26T16:40:00|2011-07-20T14:44:30
4F|DDAL||BHN|65.077393|-16.933411|801.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2486430000.0|1.0|M/S|50.0|2008-08-26T16:40:00|2011-07-20T14:44:30
4F|DDAL||BHZ|65.077393|-16.933411|801.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2472420000.0|1.0|M/S|50.0|2008-08-26T16:40:00|2011-07-20T14:44:30
4F|DDAL||HHE|65.077393|-16.933411|801.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2510420000.0|1.0|M/S|100.0|2011-07-20T14:44:40|2011-09-12T14:55:00
4F|DDAL||HHN|65.077393|-16.933411|801.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2486430000.0|1.0|M/S|100.0|2011-07-20T14:44:40|2011-09-12T14:55:00
4F|DDAL||HHZ|65.077393|-16.933411|801.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2472420000.0|1.0|M/S|100.0|2011-07-20T14:44:40|2011-09-12T14:55:00
4F|FJAS||HHE|65.024696|-17.092171|798.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2498960000.0|1.0|M/S|100.0|2011-07-21T11:45:00|2011-09-12T11:40:00
4F|FJAS||HHN|65.024696|-17.092171|798.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2497380000.0|1.0|M/S|100.0|2011-07-21T11:45:00|2011-09-12T11:40:00
4F|FJAS||HHZ|65.024696|-17.092171|798.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2514710000.0|1.0|M/S|100.0|2011-07-21T11:45:00|2011-09-12T11:40:00
4F|FLAT||BHE|65.182793|-16.497959|728.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2516670000.0|1.0|M/S|50.0|2010-07-09T13:30:00|2011-07-19T16:37:00
4F|FLAT||BHN|65.182793|-16.497959|728.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2516670000.0|1.0|M/S|50.0|2010-07-09T13:30:00|2011-07-19T16:37:00
4F|FLAT||BHZ|65.182793|-16.497959|728.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2462980000.0|1.0|M/S|50.0|2010-07-09T13:30:00|2011-07-19T16:37:00
4F|FLAT||HHE|65.182793|-16.497959|728.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2516670000.0|1.0|M/S|100.0|2011-07-19T16:38:00|2011-09-13T14:20:00
4F|FLAT||HHN|65.182793|-16.497959|728.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2516670000.0|1.0|M/S|100.0|2011-07-19T16:38:00|2011-09-13T14:20:00
4F|FLAT||HHZ|65.182793|-16.497959|728.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2462980000.0|1.0|M/S|100.0|2011-07-19T16:38:00|2011-09-13T14:20:00
4F|FLUR||BHE|64.843536|-17.02693|838.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2471930000.0|1.0|M/S|50.0|2010-07-07T13:30:00|2011-07-20T10:45:00
4F|FLUR||BHN|64.843536|-17.02693|838.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2491600000.0|1.0|M/S|50.0|2010-07-07T13:30:00|2011-07-20T10:45:00
4F|FLUR||BHZ|64.843536|-17.02693|838.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2473410000.0|1.0|M/S|50.0|2010-07-07T13:30:00|2011-07-20T10:45:00
4F|FLUR||HHE|64.843536|-17.02693|838.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2471930000.0|1.0|M/S|100.0|2011-07-20T10:45:10|2011-09-12T11:25:00
4F|FLUR||HHN|64.843536|-17.02693|838.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2491600000.0|1.0|M/S|100.0|2011-07-20T10:45:10|2011-09-12T11:25:00
4F|FLUR||HHZ|64.843536|-17.02693|838.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2473410000.0|1.0|M/S|100.0|2011-07-20T10:45:10|2011-09-12T11:25:00
4F|FREF||BHE|65.351898|-16.28355|533.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2500000000.0|1.0|M/S|50.0|2008-08-27T16:15:00|2011-07-17T16:42:00
4F|FREF||BHN|65.351898|-16.28355|533.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2556490000.0|1.0|M/S|50.0|2008-08-27T16:15:00|2011-07-17T16:42:00
4F|FREF||BHZ|65.351898|-16.28355|533.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2534740000.0|1.0|M/S|50.0|2008-08-27T16:15:00|2011-07-17T16:42:00
4F|FREF||HHE|65.351898|-16.28355|533.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2500000000.0|1.0|M/S|100.0|2011-07-17T16:42:10|2011-09-11T12:20:00
4F|FREF||HHN|65.351898|-16.28355|533.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2556490000.0|1.0|M/S|100.0|2011-07-17T16:42:10|2011-09-11T12:20:00
4F|FREF||HHZ|65.351898|-16.28355|533.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2534740000.0|1.0|M/S|100.0|2011-07-17T16:42:10|2011-09-11T12:20:00
4F|HELI||BHE|65.198753|-16.21843|491.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2548120000.0|1.0|M/S|50.0|2008-08-30T10:30:00|2011-07-19T12:50:00
4F|HELI||BHN|65.198753|-16.21843|491.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2514580000.0|1.0|M/S|50.0|2008-08-30T10:30:00|2011-07-19T12:50:00
4F|HELI||BHZ|65.198753|-16.21843|491.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2485920000.0|1.0|M/S|50.0|2008-08-30T10:30:00|2011-07-19T12:50:00
4F|HELI||HHE|65.198753|-16.21843|491.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2548120000.0|1.0|M/S|100.0|2011-07-19T13:15:00|2011-09-11T13:55:00
4F|HELI||HHN|65.198753|-16.21843|491.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2514580000.0|1.0|M/S|100.0|2011-07-19T13:15:00|2011-09-11T13:55:00
4F|HELI||HHZ|65.198753|-16.21843|491.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2485920000.0|1.0|M/S|100.0|2011-07-19T13:15:00|2011-09-11T13:55:00
4F|HOTT||BHE|65.047478|-16.52985|718.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2539180000.0|1.0|M/S|50.0|2008-08-29T13:00:00|2011-07-20T17:46:30
4F|HOTT||BHN|65.047478|-16.52985|718.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2484850000.0|1.0|M/S|50.0|2008-08-29T13:00:00|2011-07-20T17:46:30
4F|HOTT||BHZ|65.047478|-16.52985|718.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2513030000.0|1.0|M/S|50.0|2008-08-29T13:00:00|2011-07-20T17:46:30
4F|HOTT||HHE|65.047478|-16.52985|718.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2539180000.0|1.0|M/S|100.0|2011-07-20T17:47:00|2011-09-13T16:55:00
4F|HOTT||HHN|65.047478|-16.52985|718.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2484850000.0|1.0|M/S|100.0|2011-07-20T17:47:00|2011-09-13T16:55:00
4F|HOTT||HHZ|65.047478|-16.52985|718.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2513030000.0|1.0|M/S|100.0|2011-07-20T17:47:00|2011-09-13T16:55:00
4F|HRIM||BHE|64.896332|-16.97921|849.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2492180000.0|1.0|M/S|50.0|2010-07-07T11:15:00|2011-07-20T11:49:00
4F|HRIM||BHN|64.896332|-16.97921|849.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2503660000.0|1.0|M/S|50.0|2010-07-07T11:15:00|2011-07-20T11:49:00
4F|HRIM||BHZ|64.896332|-16.97921|849.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2455300000.0|1.0|M/S|50.0|2010-07-07T11:15:00|2011-07-20T11:49:00
4F|HRIM||HHE|64.896332|-16.97921|849.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2492180000.0|1.0|M/S|100.0|2011-07-20T11:50:00|2011-09-12T10:40:00
4F|HRIM||HHN|64.896332|-16.97921|849.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2503660000.0|1.0|M/S|100.0|2011-07-20T11:50:00|2011-09-12T10:40:00
4F|HRIM||HHZ|64.896332|-16.97921|849.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2455300000.0|1.0|M/S|100.0|2011-07-20T11:50:00|2011-09-12T10:40:00
4F|HRUR||BHE|65.155769|-16.67551|697.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2492660000.0|1.0|M/S|50.0|2010-07-08T15:30:00|2011-07-20T16:49:00
4F|HRUR||BHN|65.155769|-16.67551|697.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2496350000.0|1.0|M/S|50.0|2010-07-08T15:30:00|2011-07-20T16:49:00
4F|HRUR||BHZ|65.155769|-16.67551|697.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2481830000.0|1.0|M/S|50.0|2010-07-08T15:30:00|2011-07-20T16:49:00
4F|HRUR||HHE|65.155769|-16.67551|697.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2492660000.0|1.0|M/S|100.0|2011-07-20T16:49:10|2011-09-12T19:10:00
4F|HRUR||HHN|65.155769|-16.67551|697.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2496350000.0|1.0|M/S|100.0|2011-07-20T16:49:10|2011-09-12T19:10:00
4F|HRUR||HHZ|65.155769|-16.67551|697.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2481830000.0|1.0|M/S|100.0|2011-07-20T16:49:10|2011-09-12T19:10:00
4F|KOLL||BHE|65.290237|-16.567261|593.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2518830000.0|1.0|M/S|50.0|2008-08-27T13:00:00|2011-07-17T12:25:00
4F|KOLL||BHN|65.290237|-16.567261|593.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2503120000.0|1.0|M/S|50.0|2008-08-27T13:00:00|2011-07-17T12:25:00
4F|KOLL||BHZ|65.290237|-16.567261|593.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2498440000.0|1.0|M/S|50.0|2008-08-27T13:00:00|2011-07-17T12:25:00
4F|KOLL||HHE|65.290237|-16.567261|593.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2980790000.0|1.0|M/S|100.0|2011-07-17T13:30:00|2011-09-14T12:30:00
4F|KOLL||HHN|65.290237|-16.567261|593.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2988390000.0|1.0|M/S|100.0|2011-07-17T13:30:00|2011-09-14T12:30:00
4F|KOLL||HHZ|65.290237|-16.567261|593.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2978810000.0|1.0|M/S|100.0|2011-07-17T13:30:00|2011-09-14T12:30:00
4F|LIND||HHE|64.852783|-16.452299|726.0|0.0|90.0|0.0|Guralp CMG-3ESP Seismometer|2994920000.0|1.0|M/S|100.0|2011-07-18T17:40:00|2011-09-11T16:30:00
4F|LIND||HHN|64.852783|-16.452299|726.0|0.0|0.0|0.0|Guralp CMG-3ESP Seismometer|2983740000.0|1.0|M/S|100.0|2011-07-18T17:40:00|2011-09-11T16:30:00
4F|LIND||HHZ|64.852783|-16.452299|726.0|0.0|0.0|-90.0|Guralp CMG-3ESP Seismometer|2989330000.0|1.0|M/S|100.0|2011-07-18T17:40:00|2011-09-11T16:30:00
4F|MIDF||BHE|65.086761|-16.329611|572.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2571850000.0|1.0|M/S|50.0|2008-09-15T15:40:00|2011-07-19T15:59:00
4F|MIDF||BHN|65.086761|-16.329611|572.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2461150000.0|1.0|M/S|50.0|2008-09-15T15:40:00|2011-07-19T15:59:00
4F|MIDF||BHZ|65.086761|-16.329611|572.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2465700000.0|1.0|M/S|50.0|2008-09-15T15:40:00|2011-07-19T15:59:00
4F|MIDF||HHE|65.086761|-16.329611|572.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2571850000.0|1.0|M/S|100.0|2011-07-19T16:00:00|2011-09-11T15:00:00
4F|MIDF||HHN|65.086761|-16.329611|572.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2461150000.0|1.0|M/S|100.0|2011-07-19T16:00:00|2011-09-11T15:00:00
4F|MIDF||HHZ|65.086761|-16.329611|572.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2465700000.0|1.0|M/S|100.0|2011-07-19T16:00:00|2011-09-11T15:00:00
4F|MOFO||BHE|64.984398|-16.65119|702.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2486940000.0|1.0|M/S|50.0|2008-08-28T16:30:00|2011-07-20T15:47:30
4F|MOFO||BHN|64.984398|-16.65119|702.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2493210000.0|1.0|M/S|50.0|2008-08-28T16:30:00|2011-07-20T15:47:30
4F|MOFO||BHZ|64.984398|-16.65119|702.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2503140000.0|1.0|M/S|50.0|2008-08-28T16:30:00|2011-07-20T15:47:30
4F|MOFO||HHE|64.984398|-16.65119|702.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2486940000.0|1.0|M/S|100.0|2011-07-20T15:47:50|2011-09-11T16:55:00
4F|MOFO||HHN|64.984398|-16.65119|702.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2493210000.0|1.0|M/S|100.0|2011-07-20T15:47:50|2011-09-11T16:55:00
4F|MOFO||HHZ|64.984398|-16.65119|702.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2503140000.0|1.0|M/S|100.0|2011-07-20T15:47:50|2011-09-11T16:55:00
4F|MYVO||BHE|65.155502|-16.36895|639.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2507310000.0|1.0|M/S|50.0|2008-08-30T14:30:00|2011-07-19T17:18:00
4F|MYVO||BHN|65.155502|-16.36895|639.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2457020000.0|1.0|M/S|50.0|2008-08-30T14:30:00|2011-07-19T17:18:00
4F|MYVO||BHZ|65.155502|-16.36895|639.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2557650000.0|1.0|M/S|50.0|2008-08-30T14:30:00|2011-07-19T17:18:00
4F|MYVO||HHE|65.155502|-16.36895|639.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2507310000.0|1.0|M/S|100.0|2011-07-19T17:19:00|2011-09-13T11:05:00
4F|MYVO||HHN|65.155502|-16.36895|639.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2457020000.0|1.0|M/S|100.0|2011-07-19T17:19:00|2011-09-13T11:05:00
4F|MYVO||HHZ|65.155502|-16.36895|639.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2557650000.0|1.0|M/S|100.0|2011-07-19T17:19:00|2011-09-13T11:05:00
4F|OSKV||HHE|65.03933|-16.701639|1209.0|0.0|90.0|0.0|Guralp CMG-6T Seismometer|2491160000.0|1.0|M/S|100.0|2011-07-20T13:05:00|2011-09-13T13:45:00
4F|OSKV||HHN|65.03933|-16.701639|1209.0|0.0|0.0|0.0|Guralp CMG-6T Seismometer|2471440000.0|1.0|M/S|100.0|2011-07-20T13:05:00|2011-09-13T13:45:00
4F|OSKV||HHZ|65.03933|-16.701639|1209.0|0.0|0.0|-90.0|Guralp CMG-6T Seismometer|2469370000.0|1.0|M/S|100.0|2011-07-20T13:05:00|2011-09-13T13:45:00
